run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
monetdb_sqleek_r2	SQLeek	monetdb	2	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t180.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t300.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t480.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t600.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t720.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t900.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t1200.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r2	SQLeek	monetdb	2	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r2_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2/sqleek_monetdb_r2_t1440.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r2	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t60.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t180.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t300.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t480.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t600.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t720.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t900.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t1200.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r3	SQLeek	monetdb	3	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r3_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3/sqleek_monetdb_r3_t1440.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r3	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t60.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t180.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t300.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t480.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t600.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t720.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t900.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t1200.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r4	SQLeek	monetdb	4	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r4_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4/sqleek_monetdb_r4_t1440.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r4	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t60.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t180.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t300.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t480.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t600.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t720.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
monetdb_sqleek_r5	SQLeek	monetdb	5	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/real_sqleek_monetdb/monetdb_sqleek_r5_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5/sqleek_monetdb_r5_t900.report.txt	MonetDB llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_monetdb_bucketed_replay_20260704_052828_restart100/bucketed_sqleek_monetdb_20260704_052828/r5	griffin_monetdb_llvmcov		
