run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_sqleek_r2	SQLeek	postgres	2	180	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12357	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	300	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12357	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	480	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12357	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	600	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12357	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	720	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15274	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	900	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15525	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	1200	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15678	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r2	SQLeek	postgres	2	1440	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r2/out/postgres_sqleek_r2_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15744	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd2/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd2		2026-07-06T08:27:13Z	2026-07-06T09:23:16Z
postgres_sqleek_r3	SQLeek	postgres	3	60	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12250	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	180	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12250	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	300	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12250	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	480	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12250	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	600	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12250	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	720	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15174	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	900	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15394	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	1200	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15581	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r3	SQLeek	postgres	3	1440	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r3/out/postgres_sqleek_r3_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15655	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd3/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd3		2026-07-06T09:33:25Z	2026-07-06T10:37:07Z
postgres_sqleek_r4	SQLeek	postgres	4	60	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12402	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	180	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12402	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	300	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12402	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	480	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12402	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	600	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	12402	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	720	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15413	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	900	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15653	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	1200	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15818	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r4	SQLeek	postgres	4	1440	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r4/out/postgres_sqleek_r4_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	15889	/root/dfuzz-griffin/griffin_output/griffin_postgres_sqleek_rnd4/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres_sqleek_rnd4		2026-07-06T10:47:10Z	2026-07-06T11:46:55Z
postgres_sqleek_r5	SQLeek	postgres	5	60	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r5/out/postgres_sqleek_r5_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_postgres_griffin_output_bucketed_20260706_072059/work/postgres_sqleek_r5/out/postgres_sqleek_r5_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_llvmcov/usr/local/pgsql/bin/postgres	7500	/root/dfuzz-griffin/griffin_output/griffin_postgres1/fuzzing/fuzz_out_dir/default/queue	griffin_postgres_llvmcov	griffin_postgres1		2026-07-06T11:57:25Z	2026-07-06T13:09:33Z
