run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mariadb_sqlaser_r2	SQLaser	mariadb	2	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t900.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t1200.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r2	SQLaser	mariadb	2	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r2/replay_t1440.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:00.700219+00:00	2026-08-22T13:21:40.480441+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r2/queue	griffin_mariadb_llvmcov:latest	62a2147fe180ec0870d5c669a3f4b7a89bcd4b868158c46687b5a3c20678852b	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r3	SQLaser	mariadb	3	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t60.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t180.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t300.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t480.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t600.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t720.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t900.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t1200.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r3	SQLaser	mariadb	3	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r3/replay_t1440.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.233241+00:00	2026-08-22T13:23:26.518515+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r3/queue	griffin_mariadb_llvmcov:latest	90ff7ecf21943ef19aeb41c6ca7856a14f4d7068336dfda8d8f19c6bda655357	
mariadb_sqlaser_r4	SQLaser	mariadb	4	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t60.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t180.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t300.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t480.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t600.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t720.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t900.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t1200.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r4	SQLaser	mariadb	4	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r4/replay_t1440.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:01.643921+00:00	2026-08-22T13:23:26.537187+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r4/queue	griffin_mariadb_llvmcov:latest	207be4d6acbd91cb57d1773ea831ffa6a40c30eb4854718ab1b1ffdb2fc0a01e	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r5	SQLaser	mariadb	5	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t60.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:02.006379+00:00	2026-08-22T13:23:26.555222+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r5/queue	griffin_mariadb_llvmcov:latest	f1cb61cbef1e6da09dc69ba58f4defe1fd7184f10f522f4a915e8170adb3326d	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r5	SQLaser	mariadb	5	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t180.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:02.006379+00:00	2026-08-22T13:23:26.555222+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r5/queue	griffin_mariadb_llvmcov:latest	f1cb61cbef1e6da09dc69ba58f4defe1fd7184f10f522f4a915e8170adb3326d	artifact_validated_docker_wait_rc125
mariadb_sqlaser_r5	SQLaser	mariadb	5	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/r5/replay_t300.report.txt	MariaDB llvmcov replay	2026-08-22T12:53:02.006379+00:00	2026-08-22T13:23:26.555222+00:00	/root/SQLeek/experiment/RQ2/collected/sqlaser_formal_24h_20260821_ssh_docker_replay_inputs_20260822/mariadb/r5/queue	griffin_mariadb_llvmcov:latest	f1cb61cbef1e6da09dc69ba58f4defe1fd7184f10f522f4a915e8170adb3326d	artifact_validated_docker_wait_rc125
