run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mariadb_sqlaser_r3	SQLaser	mariadb	3	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r3	SQLaser	mariadb	3	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r3_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3/replay_mariadb_r3_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r3	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r4	SQLaser	mariadb	4	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r4_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4/replay_mariadb_r4_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r4	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t60.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t180.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t300.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t480.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t600.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t720.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t900.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t1200.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
mariadb_sqlaser_r5	SQLaser	mariadb	5	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/data_lcov/mariadb_sqlaser_r5_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5/replay_mariadb_r5_t1440.report.txt	MariaDB 12.3.2 llvmcov binary-mode replay			/root/SQLeek/experiment/RQ2/replay/output/sqlaser_mariadb_llvm_replay_20260822_125300/profdata_index/r5	griffin_mariadb_llvmcov:latest binary-mode=1		
