run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
postgres_squirrel_r2	SQUIRREL	postgres	2	300	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	18847	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	480	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	20288	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	600	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	20989	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	720	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21611	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	900	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	22464	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	1200	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	23624	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r2	SQUIRREL	postgres	2	1440	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r2/out/postgres_squirrel_r2_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	24241	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r2_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r2_20260615_more5		2026-06-16T13:14:41Z	2026-06-16T13:52:19Z
postgres_squirrel_r3	SQUIRREL	postgres	3	60	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	11483	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	180	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	17111	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	300	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	19134	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	480	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	20893	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	600	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	21742	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	720	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t720.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	22483	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	900	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t900.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	23351	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	1200	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t1200.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	24508	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r3	SQUIRREL	postgres	3	1440	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r3/out/postgres_squirrel_r3_t1440.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	25249	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r3_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r3_20260615_more5		2026-06-16T14:08:48Z	2026-06-16T14:48:47Z
postgres_squirrel_r4	SQUIRREL	postgres	4	60	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t60.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	12946	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	180	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t180.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	14593	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	300	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t300.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	15049	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	480	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t480.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	17281	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
postgres_squirrel_r4	SQUIRREL	postgres	4	600	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/bucketed_squirrel_postgres_parent_20260616_121911/bucketed_squirrel_postgres_20260616_121911/work/postgres_squirrel_r4/out/postgres_squirrel_r4_t600.report.txt	complete		griffin_postgres_llvmcov	/root/bin_aflpp/usr/local/pgsql/bin/postgres	18344	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_postgres_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_postgres_llvmcov	rq2_squirrel_postgres_r4_20260615_more5		2026-06-16T15:04:18Z	2026-06-16T15:50:56Z
