run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
sqlite_sqleek_r2	SQLeek	sqlite	2	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t180.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t300.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t480.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t600.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t720.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t900.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t1200.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r2	SQLeek	sqlite	2	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2/sqleek_sqlite_r2_t1440.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r2	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t60.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t180.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t300.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t480.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t600.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t720.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t900.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t1200.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r3	SQLeek	sqlite	3	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3/sqleek_sqlite_r3_t1440.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r3	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	60	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t60.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	180	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t180.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	300	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t300.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	480	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t480.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	600	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t600.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	720	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t720.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	900	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t900.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t1200.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
sqlite_sqleek_r4	SQLeek	sqlite	4	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4/sqleek_sqlite_r4_t1440.report.txt	SQLite llvmcov			/root/SQLeek/experiment/RQ2/replay/output/sqleek_sqlite_bucketed_replay_20260704_092912/bucketed_sqleek_sqlite_20260704_092912/r4	griffin_sqlite_llvmcov		
