run_id	tool	dbms	repeat_id	checkpoint_min	status	cov_json	report_txt	version	start_time	end_time	seed_corpus	build_id	container_id	message
mysql_squirrel_r2	SQUIRREL	mysql	2	180	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	300	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	480	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	600	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	720	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	900	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r2	SQUIRREL	mysql	2	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r2_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2/squirrel_mysql_r2_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r2	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	60	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	180	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	300	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	480	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	600	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	720	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	900	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r3	SQUIRREL	mysql	3	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r3_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3/squirrel_mysql_r3_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r3	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	60	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t60.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t60.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	180	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t180.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t180.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	300	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t300.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t300.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	480	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t480.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t480.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	600	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t600.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t600.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	720	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t720.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t720.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	900	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t900.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t900.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	1200	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t1200.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t1200.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
mysql_squirrel_r4	SQUIRREL	mysql	4	1440	complete	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/real_squirrel_mysql_r1_r4/mysql_squirrel_r4_t1440.target.lcov	/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4/squirrel_mysql_r4_t1440.report.txt	MySQL clean llvmcov			/root/SQLeek/experiment/RQ2/replay/output/squirrel_mysql_bucketed_replay_batch2_20260705_072731/bucketed_squirrel_mysql/r4	griffin_mysql_clean_llvmcov		
