run_id	tool	dbms	repeat_id	checkpoint_min	cov_json	report_txt	status	message	container_image	binary	seed_count	seed_corpus	build_id	container_id	version	start_time	end_time
sqlite_squirrel_r2	SQUIRREL	sqlite	2	1200	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t1200/sqlite_squirrel_r2_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t1200/sqlite_squirrel_r2_t1200.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:44:53Z	2026-06-16T17:52:14Z
sqlite_squirrel_r2	SQUIRREL	sqlite	2	1440	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t1440/sqlite_squirrel_r2_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r2/t1440/sqlite_squirrel_r2_t1440.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20250	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r2_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r2_20260615_092736		2026-06-16T17:52:14Z	2026-06-16T17:59:36Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	60	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t60/sqlite_squirrel_r3_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t60/sqlite_squirrel_r3_t60.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T17:59:37Z	2026-06-16T18:04:36Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	180	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t180/sqlite_squirrel_r3_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t180/sqlite_squirrel_r3_t180.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:04:36Z	2026-06-16T18:10:31Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	300	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t300/sqlite_squirrel_r3_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t300/sqlite_squirrel_r3_t300.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:10:31Z	2026-06-16T18:17:00Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	480	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t480/sqlite_squirrel_r3_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t480/sqlite_squirrel_r3_t480.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:17:00Z	2026-06-16T18:23:59Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	600	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t600/sqlite_squirrel_r3_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t600/sqlite_squirrel_r3_t600.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:23:59Z	2026-06-16T18:31:23Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	720	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t720/sqlite_squirrel_r3_t720.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t720/sqlite_squirrel_r3_t720.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:31:23Z	2026-06-16T18:38:42Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	900	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t900/sqlite_squirrel_r3_t900.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t900/sqlite_squirrel_r3_t900.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:38:42Z	2026-06-16T18:46:12Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	1200	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t1200/sqlite_squirrel_r3_t1200.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t1200/sqlite_squirrel_r3_t1200.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:46:12Z	2026-06-16T18:54:43Z
sqlite_squirrel_r3	SQUIRREL	sqlite	3	1440	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t1440/sqlite_squirrel_r3_t1440.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r3/t1440/sqlite_squirrel_r3_t1440.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	20928	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r3_20260615_092736/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r3_20260615_092736		2026-06-16T18:54:43Z	2026-06-16T19:02:53Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	60	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t60/sqlite_squirrel_r4_t60.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t60/sqlite_squirrel_r4_t60.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:02:54Z	2026-06-16T19:08:16Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	180	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t180/sqlite_squirrel_r4_t180.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t180/sqlite_squirrel_r4_t180.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:08:16Z	2026-06-16T19:14:22Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	300	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t300/sqlite_squirrel_r4_t300.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t300/sqlite_squirrel_r4_t300.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:14:22Z	2026-06-16T19:22:28Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	480	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t480/sqlite_squirrel_r4_t480.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t480/sqlite_squirrel_r4_t480.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:22:28Z	2026-06-16T19:29:08Z
sqlite_squirrel_r4	SQUIRREL	sqlite	4	600	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t600/sqlite_squirrel_r4_t600.cov.json	/root/SQLeek/experiment/RQ2/replay/output/squirrel_sqlite_parent_20260616_154720/real_squirrel_coverage_20260616_154720/work/sqlite_squirrel_r4/t600/sqlite_squirrel_r4_t600.report.txt	complete		griffin_sqlite_llvmcov	/root/bin_aflpp/usr/local/bin/sqlite3	21665	/root/SQLeek/experiment/RQ2/collected/squirrel/collect_20260616_090502/containers/rq2_squirrel_sqlite_r4_20260615_more5/cutoff_24h_default.tar.gz	griffin_sqlite_llvmcov	rq2_squirrel_sqlite_r4_20260615_more5		2026-06-16T19:29:08Z	2026-06-16T19:36:01Z
